n,t,Run 1,Run 2,Run 3,Average
4000,2,0.074817,0.075457,0.080251,0.076842
4000,4,0.105798,0.105159,0.103665,0.104874
4000,8,0.130096,0.122404,0.124345,0.125615
4000,16,0.185686,0.184129,0.181215,0.183677
8000,2,0.314218,0.322575,0.290343,0.309045
8000,4,0.412565,0.380992,0.391448,0.395000
8000,8,0.504460,0.517738,0.499713,0.507303
8000,16,0.576226,0.621527,0.615053,0.604267
16000,2,1.204402,1.265451,1.338976,1.269610
16000,4,1.659759,1.658855,1.590958,1.636523
16000,8,2.008604,1.994266,2.006512,2.003127
16000,16,2.408601,2.459478,2.402573,2.423550
