n,t,Run 1,Run 2,Run 3,Average
4000,2,0.059398,0.056680,0.057007,0.057695
4000,4,0.084537,0.094847,0.081114,0.086833
4000,8,0.103315,0.098681,0.100515,0.100837
4000,16,0.122397,0.128173,0.136861,0.129144
8000,2,0.257435,0.237597,0.249635,0.248222
8000,4,0.303175,0.297976,0.297838,0.299663
8000,8,0.382278,0.378460,0.377293,0.379343
8000,16,0.465357,0.459765,0.454761,0.459960
16000,2,0.942142,0.884661,0.892755,0.906517
16000,4,1.188796,1.189550,1.174709,1.184353
16000,8,1.537693,1.502631,1.499172,1.513163
16000,16,1.811308,1.823244,1.783657,1.806070
