n,t,Run 1,Run 2,Run 3,Average
4000,2,0.079059,0.069373,0.067417,0.071950
4000,4,0.100408,0.098060,0.101635,0.100034
4000,8,0.125738,0.116273,0.131598,0.124536
4000,16,0.155283,0.138512,0.163691,0.152495
8000,2,0.304930,0.256066,0.299980,0.286992
8000,4,0.364849,0.411551,0.403853,0.393417
8000,8,0.495293,0.491701,0.457752,0.481583
8000,16,0.566905,0.594243,0.608049,0.589733
16000,2,1.113036,1.150369,1.104660,1.122690
16000,4,1.484664,1.465940,1.488261,1.479620
16000,8,1.872365,2.020799,1.935632,1.942933
16000,16,2.157406,2.323117,2.385159,2.288563
